Тимур
Гулямов
ae4c54dcfff7576b9c78abc055ba50ab
[27.4.2023 | 3:32:13] {"type":"cmd","data":"run"}
,[27.4.2023 | 3:33:16] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":4112,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5136,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5136,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5136,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:17] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:18] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:19] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:20] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1040,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:21] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":16,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:22] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:23] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:24] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:25] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":272,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:33:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":4368,"modeltime":0,"type":"gpio"}
